"","site","error","epoch","lookback","var","dropout","layer","mse","cut"
"912","bataan",15.1393331833402,56,6,3,2,2,0.139333183340225,1
"913","bataan",14.1160719242626,8,6,3,2,3,0.116071924262616,1
"914","bataan",15.126745409634,26,6,3,2,4,0.126745409633969,1
"915","bataan",13.1258850342532,4,6,3,2,5,0.125885034253248,1
"916","bataan",12.111879655492,7,6,3,2,6,0.111879655492009,1
"917","bataan",15.1285051866345,59,6,3,2,7,0.128505186634538,1
"918","bataan",17.1335184376749,30,6,3,2,8,0.133518437674926,1
"919","bataan",15.1192364063617,13,6,3,2,9,0.119236406361669,1
"920","bataan",16.1177452028671,6,6,4,1,1,0.117745202867102,1
"921","bataan",17.1206650128624,8,6,4,1,2,0.120665012862389,1
"922","bataan",16.1164776893333,2,6,4,1,3,0.11647768933328,1
"923","bataan",16.1244699389569,16,6,4,1,4,0.124469938956889,1
"924","bataan",16.1312988776126,50,6,4,1,5,0.131298877612583,1
"925","bataan",15.1463800103126,58,6,4,1,6,0.146380010312564,1
"926","bataan",17.1320472529588,25,6,4,1,7,0.132047252958809,1
"927","bataan",18.1670950514922,25,6,4,1,8,0.167095051492208,1
"928","bataan",18.1152948444122,5,6,4,1,9,0.115294844412173,1
"929","bataan",17.1360127942859,2,6,4,2,1,0.136012794285946,1
"930","bataan",16.148333668954,47,6,4,2,2,0.148333668953992,1
"931","bataan",17.1360352889319,3,6,4,2,3,0.136035288931865,1
"932","bataan",17.1346961443994,17,6,4,2,4,0.13469614439942,1
"933","bataan",17.1410676005633,54,6,4,2,5,0.141067600563296,1
"934","bataan",15.1337742966544,49,6,4,2,6,0.133774296654353,1
"935","bataan",12.1115573554507,51,6,4,2,7,0.111557355450662,1
"936","bataan",18.1238110360945,6,6,4,2,8,0.123811036094502,1
"937","bataan",17.1646385631787,56,6,4,2,9,0.164638563178681,1
"938","bataan",17.1430784618126,59,6,5,1,1,0.143078461812614,1
"939","bataan",13.1215591133281,50,6,5,1,2,0.121559113328077,1
"940","bataan",15.1343913390535,38,6,5,1,3,0.134391339053501,1
"941","bataan",11.0887205046959,18,6,5,1,4,0.088720504695857,1
"942","bataan",16.1274228928926,18,6,5,1,5,0.127422892892572,1
"943","bataan",9.08604310378303,48,6,5,1,6,0.0860431037830267,1
"944","bataan",11.1138956221301,23,6,5,1,7,0.113895622130146,1
"945","bataan",13.1159056390407,16,6,5,1,8,0.115905639040662,1
"946","bataan",14.1238379462325,49,6,5,1,9,0.12383794623249,1
"947","bataan",16.1106728396695,10,6,5,2,1,0.110672839669498,1
"948","bataan",9.08695862729152,5,6,5,2,2,0.086958627291521,1
"949","bataan",11.0982382338723,2,6,5,2,3,0.0982382338722942,1
"950","bataan",16.135081848027,26,6,5,2,4,0.135081848027042,1
"951","bataan",13.1112379591181,11,6,5,2,5,0.111237959118066,1
"952","bataan",16.1166055801441,3,6,5,2,6,0.116605580144139,1
"953","bataan",14.1407566332831,19,6,5,2,7,0.140756633283109,1
"954","bataan",12.0985672789527,12,6,5,2,8,0.0985672789527161,1
"955","bataan",15.1192414344365,6,6,5,2,9,0.119241434436539,1
"956","bataan",16.1182887253038,32,6,6,1,1,0.118288725303771,1
"957","bataan",13.121941343526,11,6,6,1,2,0.121941343525975,1
"958","bataan",16.1416463989587,18,6,6,1,3,0.141646398958684,1
"959","bataan",21.1489546899252,25,6,6,1,4,0.148954689925201,1
"960","bataan",14.1338514796302,37,6,6,1,5,0.133851479630213,1
"961","bataan",13.1271359583583,45,6,6,1,6,0.127135958358314,1
"962","bataan",18.1289460847678,13,6,6,1,7,0.128946084767794,1
"963","bataan",11.104663327596,46,6,6,1,8,0.104663327596045,1
"964","bataan",13.0890269750962,5,6,6,1,9,0.0890269750961927,1
"965","bataan",14.1211581133578,26,6,6,2,1,0.121158113357835,1
"966","bataan",14.1188939159472,6,6,6,2,2,0.118893915947156,1
"967","bataan",15.1154106350251,3,6,6,2,3,0.115410635025071,1
"968","bataan",17.1407629614011,46,6,6,2,4,0.14076296140113,1
"969","bataan",13.1352162075351,48,6,6,2,5,0.135216207535057,1
"970","bataan",12.115313600594,8,6,6,2,6,0.115313600594034,1
"971","bataan",17.1194339246605,14,6,6,2,7,0.119433924660473,1
"972","bataan",15.1376803332327,34,6,6,2,8,0.137680333232716,1
"973","bataan",15.1426419599106,39,6,6,2,9,0.142641959910566,1
"974","bataan",9.12449534779619,2,2,1,1,1,0.12449534779619,2
"975","bataan",9.14588191860671,1,2,1,1,2,0.145881918606714,2
"976","bataan",3.08967881660701,1,2,1,1,3,0.0896788166070071,2
"977","bataan",8.1023712445022,5,2,1,1,4,0.102371244502196,2
"978","bataan",8.08890859880464,3,2,1,1,5,0.0889085988046379,2
"979","bataan",9.10499066528025,2,2,1,1,6,0.104990665280248,2
"980","bataan",9.09933307634427,13,2,1,1,7,0.099333076344271,2
"981","bataan",9.09929261026448,5,2,1,1,8,0.0992926102644773,2
"982","bataan",9.10182192736967,2,2,1,1,9,0.101821927369667,2
"983","bataan",9.12859812200663,2,2,1,2,1,0.128598122006625,2
"984","bataan",9.12656269415024,1,2,1,2,2,0.126562694150241,2
"985","bataan",9.12780327793654,1,2,1,2,3,0.12780327793654,2
"986","bataan",9.22462416835096,3,2,1,2,4,0.22462416835096,2
"987","bataan",9.0993195759241,2,2,1,2,5,0.0993195759240972,2
"988","bataan",9.10485031804016,2,2,1,2,6,0.104850318040162,2
"989","bataan",9.13615713333819,14,2,1,2,7,0.136157133338193,2
"990","bataan",9.09985434762899,6,2,1,2,8,0.099854347628991,2
"991","bataan",9.10546535632791,3,2,1,2,9,0.105465356327908,2
"992","bataan",12.105875971752,6,2,2,1,1,0.105875971751953,2
"993","bataan",11.1171802758041,4,2,2,1,2,0.117180275804085,2
"994","bataan",10.1114971664666,3,2,2,1,3,0.111497166466647,2
"995","bataan",9.09306041971533,8,2,2,1,4,0.093060419715334,2
"996","bataan",9.09435184529448,7,2,2,1,5,0.0943518452944829,2
"997","bataan",9.13399916098554,1,2,2,1,6,0.133999160985539,2
"998","bataan",9.10955558693609,12,2,2,1,7,0.109555586936088,2
"999","bataan",9.09273344690992,7,2,2,1,8,0.0927334469099161,2
"1000","bataan",8.08737516406218,5,2,2,1,9,0.0873751640621787,2
"1001","bataan",11.1328620340809,17,2,2,2,1,0.132862034080878,2
"1002","bataan",11.1374558097932,8,2,2,2,2,0.13745580979317,2
"1003","bataan",11.1027443710129,2,2,2,2,3,0.102744371012937,2
"1004","bataan",7.0917621366627,8,2,2,2,4,0.0917621366627017,2
"1005","bataan",9.09252200993763,3,2,2,2,5,0.0925220099376283,2
"1006","bataan",9.10212360126086,1,2,2,2,6,0.102123601260855,2
"1007","bataan",9.08814222015139,14,2,2,2,7,0.0881422201513935,2
"1008","bataan",9.08527109313156,6,2,2,2,8,0.0852710931315563,2
"1009","bataan",9.09883672763188,3,2,2,2,9,0.0988367276318804,2
"1010","bataan",4.08797803066848,10,2,3,1,1,0.087978030668479,2
"1011","bataan",6.09107405598528,30,2,3,1,2,0.0910740559852821,2
"1012","bataan",10.1046535381407,57,2,3,1,3,0.104653538140711,2
"1013","bataan",3.13855966227389,11,2,3,1,4,0.138559662273888,2
"1014","bataan",7.10999198132499,6,2,3,1,5,0.109991981324989,2
"1015","bataan",3.08695442673855,3,2,3,1,6,0.0869544267385511,2
"1016","bataan",9.11240448985452,11,2,3,1,7,0.112404489854521,2
"1017","bataan",4.09138822387349,10,2,3,1,8,0.091388223873488,2
"1018","bataan",6.13276401020754,4,2,3,1,9,0.132764010207545,2
"1019","bataan",1.06972539997007,9,2,3,2,1,0.06972539997007,2
"1020","bataan",3.08708156065672,3,2,3,2,2,0.0870815606567232,2
"1021","bataan",6.09028282061534,38,2,3,2,3,0.0902828206153439,2
"1022","bataan",5.06726222509215,50,2,3,2,4,0.0672622250921462,2
"1023","bataan",6.12632046672425,5,2,3,2,5,0.126320466724254,2
"1024","bataan",5.05570773086765,27,2,3,2,6,0.0557077308676535,2
"1025","bataan",5.24345182893496,2,2,3,2,7,0.243451828934965,2
"1026","bataan",7.09254316023982,52,2,3,2,8,0.0925431602398215,2
"1027","bataan",6.07657488506115,60,2,3,2,9,0.0765748850611514,2
"1028","bataan",13.1167267550652,5,2,4,1,1,0.116726755065228,2
"1029","bataan",2.07677255104123,3,2,4,1,2,0.0767725510412252,2
"1030","bataan",7.08771252303387,2,2,4,1,3,0.0877125230338738,2
"1031","bataan",8.09525682950353,9,2,4,1,4,0.0952568295035334,2
"1032","bataan",9.0957172834946,6,2,4,1,5,0.0957172834945954,2
"1033","bataan",9.09435916786492,2,2,4,1,6,0.0943591678649192,2
"1034","bataan",9.10203701468168,15,2,4,1,7,0.102037014681677,2
"1035","bataan",9.10063274388991,4,2,4,1,8,0.100632743889914,2
"1036","bataan",9.10450862044824,3,2,4,1,9,0.104508620448239,2
"1037","bataan",4.11201624587897,1,2,4,2,1,0.112016245878967,2
"1038","bataan",5.07311985901039,4,2,4,2,2,0.0731198590103883,2
"1039","bataan",13.1190745322978,1,2,4,2,3,0.119074532297844,2
"1040","bataan",9.11697489728571,6,2,4,2,4,0.116974897285713,2
"1041","bataan",9.09866614594154,3,2,4,2,5,0.0986661459415412,2
"1042","bataan",8.11187589967437,3,2,4,2,6,0.111875899674367,2
"1043","bataan",8.11183341298475,13,2,4,2,7,0.111833412984749,2
"1044","bataan",9.10544109154818,5,2,4,2,8,0.105441091548176,2
"1045","bataan",9.11148573213559,2,2,4,2,9,0.111485732135586,2
"1046","bataan",12.1592949801392,26,2,5,1,1,0.159294980139181,2
"1047","bataan",8.09893024777627,9,2,5,1,2,0.0989302477762699,2
"1048","bataan",9.10134414307363,2,2,5,1,3,0.101344143073632,2
"1049","bataan",5.12394409150424,7,2,5,1,4,0.12394409150424,2
"1050","bataan",7.1110798044263,4,2,5,1,5,0.111079804426296,2
"1051","bataan",8.09252845981143,6,2,5,1,6,0.0925284598114295,2
"1052","bataan",9.12398973618323,11,2,5,1,7,0.123989736183226,2
"1053","bataan",9.11470661066368,6,2,5,1,8,0.114706610663678,2
"1054","bataan",9.1064958371671,5,2,5,1,9,0.106495837167097,2
"1055","bataan",13.149080913323,3,2,5,2,1,0.149080913322985,2
"1056","bataan",5.09202349417411,3,2,5,2,2,0.0920234941741054,2
"1057","bataan",9.12211329079113,1,2,5,2,3,0.12211329079113,2
"1058","bataan",8.1192935267431,8,2,5,2,4,0.1192935267431,2
"1059","bataan",9.10932032204067,4,2,5,2,5,0.109320322040666,2
"1060","bataan",9.11771349030019,2,2,5,2,6,0.117713490300192,2
"1061","bataan",9.10810536782527,11,2,5,2,7,0.108105367825273,2
"1062","bataan",9.10858122601317,5,2,5,2,8,0.108581226013166,2
"1063","bataan",9.12000467459001,2,2,5,2,9,0.12000467459001,2
"1064","bataan",12.1513476584718,2,2,6,1,1,0.151347658471805,2
"1065","bataan",9.12775299771694,1,2,6,1,2,0.127752997716939,2
"1066","bataan",15.1467889056141,2,2,6,1,3,0.146788905614125,2
"1067","bataan",9.12146198091123,5,2,6,1,4,0.121461980911228,2
"1068","bataan",9.10238500977044,3,2,6,1,5,0.102385009770439,2
"1069","bataan",13.118805567065,2,2,6,1,6,0.118805567064985,2
"1070","bataan",9.11030451216927,12,2,6,1,7,0.110304512169268,2
"1071","bataan",9.11359736866143,5,2,6,1,8,0.113597368661429,2
"1072","bataan",9.10657292881,2,2,6,1,9,0.106572928809999,2
"1073","bataan",12.1469689835218,2,2,6,2,1,0.146968983521759,2
"1074","bataan",16.1532574172519,3,2,6,2,2,0.153257417251883,2
"1075","bataan",15.1274257799976,1,2,6,2,3,0.127425779997564,2
"1076","bataan",3.11522525254498,4,2,6,2,4,0.115225252544983,2
"1077","bataan",9.10448042529004,3,2,6,2,5,0.104480425290038,2
"1078","bataan",12.1456781435949,1,2,6,2,6,0.145678143594893,2
"1079","bataan",9.1005359621348,11,2,6,2,7,0.100535962134797,2
"1080","bataan",9.10726140985142,4,2,6,2,8,0.107261409851422,2
"1081","bataan",9.11123949957913,4,2,6,2,9,0.111239499579126,2
"1082","bataan",19.1536385069123,9,4,1,1,1,0.153638506912333,2
"1083","bataan",11.1040261802739,3,4,1,1,2,0.104026180273889,2
"1084","bataan",9.1258514994368,1,4,1,1,3,0.125851499436804,2
"1085","bataan",4.09975057935527,8,4,1,1,4,0.0997505793552698,2
"1086","bataan",11.1327241920674,2,4,1,1,5,0.132724192067441,2
"1087","bataan",9.09894396906391,3,4,1,1,6,0.098943969063912,2
"1088","bataan",9.10982728860868,7,4,1,1,7,0.109827288608685,2
"1089","bataan",7.09742270136614,6,4,1,1,8,0.0974227013661366,2
"1090","bataan",9.10361488864328,2,4,1,1,9,0.10361488864328,2
"1091","bataan",7.0643445555886,10,4,1,2,1,0.0643445555885966,2
"1092","bataan",7.13361932628096,1,4,1,2,2,0.133619326280956,2
"1093","bataan",9.08797694867501,2,4,1,2,3,0.0879769486750099,2
"1094","bataan",2.14941431134798,3,4,1,2,4,0.149414311347977,2
"1095","bataan",12.1290685863337,9,4,1,2,5,0.129068586333691,2
"1096","bataan",9.11819540477846,1,4,1,2,6,0.118195404778456,2
"1097","bataan",9.10446556565311,12,4,1,2,7,0.104465565653109,2
"1098","bataan",9.09864501941819,5,4,1,2,8,0.0986450194181927,2
"1099","bataan",9.10709942184449,2,4,1,2,9,0.10709942184449,2
"1100","bataan",5.17154594081789,1,4,2,1,1,0.171545940817887,2
"1101","bataan",11.1089578077589,5,4,2,1,2,0.108957807758898,2
"1102","bataan",9.11052216230571,1,4,2,1,3,0.110522162305706,2
"1103","bataan",9.09804833497606,12,4,2,1,4,0.0980483349760597,2
"1104","bataan",9.09349410153274,3,4,2,1,5,0.0934941015327393,2
"1105","bataan",9.08382730412444,6,4,2,1,6,0.0838273041244353,2
"1106","bataan",8.17785599455075,11,4,2,1,7,0.177855994550754,2
"1107","bataan",9.09802274447455,6,4,2,1,8,0.0980227444745516,2
"1108","bataan",9.08789375907481,5,4,2,1,9,0.087893759074813,2
"1109","bataan",15.1203899868788,11,4,2,2,1,0.120389986878754,2
"1110","bataan",10.1010528542182,5,4,2,2,2,0.101052854218244,2
"1111","bataan",11.117410843397,4,4,2,2,3,0.117410843397046,2
"1112","bataan",9.10367494647173,14,4,2,2,4,0.103674946471733,2
"1113","bataan",8.08926755002317,5,4,2,2,5,0.0892675500231714,2
"1114","bataan",12.1264323252997,4,4,2,2,6,0.126432325299728,2
"1115","bataan",9.0986684051918,13,4,2,2,7,0.0986684051918019,2
"1116","bataan",9.08752072176581,5,4,2,2,8,0.0875207217658147,2
"1117","bataan",9.09338976497373,3,4,2,2,9,0.0933897649737254,2
"1118","bataan",3.06066893235547,32,4,3,1,1,0.060668932355473,2
"1119","bataan",4.04127322092868,33,4,3,1,2,0.0412732209286757,2
"1120","bataan",4.05285663514965,4,4,3,1,3,0.0528566351496504,2
"1121","bataan",4.07818845765592,13,4,3,1,4,0.0781884576559158,2
"1122","bataan",3.066157079307,7,4,3,1,5,0.0661570793070001,2
"1123","bataan",6.09153882604952,2,4,3,1,6,0.0915388260495176,2
"1124","bataan",8.10162745889689,55,4,3,1,7,0.101627458896889,2
"1125","bataan",9.10904486243322,5,4,3,1,8,0.109044862433224,2
"1126","bataan",6.0802252391392,35,4,3,1,9,0.0802252391391969,2
"1127","bataan",6.07528917578863,7,4,3,2,1,0.0752891757886331,2
"1128","bataan",1.08143715640682,3,4,3,2,2,0.0814371564068244,2
"1129","bataan",6.09302613363812,46,4,3,2,3,0.0930261336381157,2
"1130","bataan",6.09381799653188,11,4,3,2,4,0.0938179965318815,2
"1131","bataan",3.06902712376563,8,4,3,2,5,0.0690271237656304,2
"1132","bataan",4.10112068793366,2,4,3,2,6,0.101120687933664,2
"1133","bataan",9.11249517289198,7,4,3,2,7,0.112495172891983,2
"1134","bataan",5.07792897423327,27,4,3,2,8,0.0779289742332665,2
"1135","bataan",9.10504731225502,3,4,3,2,9,0.105047312255024,2
"1136","bataan",11.1248980609307,4,4,4,1,1,0.124898060930683,2
"1137","bataan",12.130195565516,1,4,4,1,2,0.130195565515992,2
"1138","bataan",10.1156772138286,1,4,4,1,3,0.115677213828596,2
"1139","bataan",13.2140109168621,7,4,4,1,4,0.214010916862071,2
"1140","bataan",9.09163185450055,3,4,4,1,5,0.0916318545005481,2
"1141","bataan",9.08506402177616,2,4,4,1,6,0.0850640217761551,2
"1142","bataan",9.08097881029191,17,4,4,1,7,0.08097881029191,2
"1143","bataan",9.0929049605849,5,4,4,1,8,0.0929049605848977,2
"1144","bataan",9.09323623253631,4,4,4,1,9,0.0932362325363112,2
"1145","bataan",9.1323824798527,2,4,4,2,1,0.132382479852701,2
"1146","bataan",9.1062846702793,2,4,4,2,2,0.106284670279301,2
"1147","bataan",9.10787360956142,1,4,4,2,3,0.107873609561418,2
"1148","bataan",8.10533799252775,9,4,4,2,4,0.105337992527751,2
"1149","bataan",9.10532806973708,3,4,4,2,5,0.105328069737078,2
"1150","bataan",9.11785340664334,2,4,4,2,6,0.117853406643338,2
"1151","bataan",9.10817234996588,13,4,4,2,7,0.108172349965878,2
"1152","bataan",9.10092295309486,5,4,4,2,8,0.100922953094861,2
"1153","bataan",9.10390079323501,2,4,4,2,9,0.103900793235011,2
"1154","bataan",9.12742872126118,34,4,5,1,1,0.127428721261184,2
"1155","bataan",9.11149926274885,3,4,5,1,2,0.111499262748847,2
"1156","bataan",9.09814549347979,3,4,5,1,3,0.0981454934797874,2
"1157","bataan",5.08731406215881,11,4,5,1,4,0.0873140621588071,2
"1158","bataan",9.09849629024407,3,4,5,1,5,0.098496290244066,2
"1159","bataan",9.10711012457499,3,4,5,1,6,0.107110124574985,2
"1160","bataan",9.1103801796483,13,4,5,1,7,0.110380179648297,2
"1161","bataan",9.11181684395872,3,4,5,1,8,0.111816843958721,2
"1162","bataan",9.09666847221622,3,4,5,1,9,0.0966684722162192,2
"1163","bataan",7.09538831032721,4,4,5,2,1,0.0953883103272073,2
"1164","bataan",8.10201920208469,13,4,5,2,2,0.102019202084691,2
"1165","bataan",8.0853645256291,2,4,5,2,3,0.0853645256291014,2
"1166","bataan",7.0943289498117,15,4,5,2,4,0.0943289498117004,2
"1167","bataan",8.08909271114393,7,4,5,2,5,0.0890927111439286,2
"1168","bataan",9.10008714776556,2,4,5,2,6,0.10008714776556,2
"1169","bataan",8.07191402556941,37,4,5,2,7,0.0719140255694128,2
"1170","bataan",9.12718936259796,4,4,5,2,8,0.12718936259796,2
"1171","bataan",9.10283312170093,3,4,5,2,9,0.102833121700927,2
"1172","bataan",7.12939110587988,1,4,6,1,1,0.129391105879879,2
"1173","bataan",12.1608708660803,1,4,6,1,2,0.16087086608032,2
"1174","bataan",7.09910984032793,1,4,6,1,3,0.0991098403279267,2
"1175","bataan",9.10509160314744,6,4,6,1,4,0.105091603147443,2
"1176","bataan",9.10815240724896,2,4,6,1,5,0.108152407248964,2
"1177","bataan",9.11023820247871,1,4,6,1,6,0.110238202478708,2
"1178","bataan",9.11159540752111,12,4,6,1,7,0.111595407521113,2
"1179","bataan",9.09938978534642,4,4,6,1,8,0.099389785346423,2
"1180","bataan",9.09449814980828,3,4,6,1,9,0.0944981498082775,2
"1181","bataan",5.11263440695042,2,4,6,2,1,0.112634406950424,2
"1182","bataan",15.1305346484947,3,4,6,2,2,0.130534648494686,2
"1183","bataan",13.109109839557,1,4,6,2,3,0.109109839557005,2
"1184","bataan",4.15557294188933,4,4,6,2,4,0.155572941889327,2
"1185","bataan",9.09844664870069,3,4,6,2,5,0.0984466487006888,2
"1186","bataan",11.1104821247956,2,4,6,2,6,0.110482124795592,2
"1187","bataan",9.11943376094203,10,4,6,2,7,0.119433760942027,2
"1188","bataan",9.10305140617269,5,4,6,2,8,0.103051406172687,2
"1189","bataan",9.10311154309223,3,4,6,2,9,0.103111543092226,2
"1190","bataan",6.08009743792725,5,6,1,1,1,0.0800974379272494,2
"1191","bataan",5.07078958397078,4,6,1,1,2,0.0707895839707833,2
"1192","bataan",10.0873101887057,2,6,1,1,3,0.0873101887056791,2
"1193","bataan",4.09335837096209,10,6,1,1,4,0.0933583709620853,2
"1194","bataan",10.1201480090921,2,6,1,1,5,0.120148009092084,2
"1195","bataan",9.11823266911883,1,6,1,1,6,0.118232669118829,2
"1196","bataan",9.10347277975848,9,6,1,1,7,0.10347277975848,2
"1197","bataan",9.0993420014238,4,6,1,1,8,0.099342001423798,2
"1198","bataan",9.09896065965624,2,6,1,1,9,0.0989606596562442,2
"1199","bataan",12.1329316094225,2,6,1,2,1,0.13293160942249,2
"1200","bataan",12.1341174085457,6,6,1,2,2,0.134117408545723,2
"1201","bataan",11.1247277764085,5,6,1,2,3,0.124727776408498,2
"1202","bataan",7.09960559131434,5,6,1,2,4,0.0996055913143392,2
"1203","bataan",7.06742508767798,5,6,1,2,5,0.0674250876779761,2
"1204","bataan",9.11792739396735,1,6,1,2,6,0.117927393967349,2
"1205","bataan",9.10387904004911,11,6,1,2,7,0.103879040049113,2
"1206","bataan",9.11728866726631,4,6,1,2,8,0.117288667266308,2
"1207","bataan",9.08795867224004,4,6,1,2,9,0.0879586722400418,2
"1208","bataan",16.1729661896069,13,6,2,1,1,0.172966189606861,2
"1209","bataan",9.12293092529737,18,6,2,1,2,0.122930925297375,2
"1210","bataan",9.08760751860732,2,6,2,1,3,0.0876075186073155,2
"1211","bataan",8.07844334835079,16,6,2,1,4,0.0784433483507865,2
"1212","bataan",11.1029563660526,7,6,2,1,5,0.102956366052631,2
"1213","bataan",9.09967062174155,2,6,2,1,6,0.0996706217415468,2
"1214","bataan",9.08774525058716,11,6,2,1,7,0.0877452505871616,2
"1215","bataan",9.09357826146552,6,6,2,1,8,0.0935782614655185,2
"1216","bataan",9.09040541958781,3,6,2,1,9,0.0904054195878103,2
"1217","bataan",11.1337916154348,4,6,2,2,1,0.133791615434752,2
"1218","bataan",10.1036950328645,3,6,2,2,2,0.103695032864517,2
"1219","bataan",11.1010780877627,5,6,2,2,3,0.101078087762698,2
"1220","bataan",9.10309891745293,11,6,2,2,4,0.103098917452934,2
"1221","bataan",9.09142171812287,4,6,2,2,5,0.0914217181228665,2
"1222","bataan",10.0921443555477,2,6,2,2,6,0.092144355547747,2
"1223","bataan",9.0906915209961,13,6,2,2,7,0.090691520996101,2
"1224","bataan",9.0875116207113,12,6,2,2,8,0.0875116207113003,2
"1225","bataan",9.09546162155807,3,6,2,2,9,0.0954616215580675,2
"1226","bataan",0.0579000806005407,4,6,3,1,1,0.0579000806005407,2
"1227","bataan",2.07498489506702,3,6,3,1,2,0.0749848950670224,2
"1228","bataan",2.0598118908852,4,6,3,1,3,0.059811890885205,2
"1229","bataan",9.09292321754448,7,6,3,1,4,0.0929232175444845,2
"1230","bataan",7.0741674585066,10,6,3,1,5,0.074167458506599,2
"1231","bataan",5.07802877209018,4,6,3,1,6,0.0780287720901844,2
"1232","bataan",8.09182112788116,19,6,3,1,7,0.0918211278811611,2
"1233","bataan",7.07896806120192,35,6,3,1,8,0.0789680612019232,2
"1234","bataan",3.03602659807526,27,6,3,1,9,0.036026598075265,2
"1235","bataan",6.11084573071481,5,6,3,2,1,0.110845730714808,2
"1236","bataan",5.07116964420354,6,6,3,2,2,0.071169644203537,2
"1237","bataan",7.11107080039732,2,6,3,2,3,0.111070800397322,2
"1238","bataan",7.09862558334655,14,6,3,2,4,0.0986255833465517,2
"1239","bataan",3.04306715453696,29,6,3,2,5,0.043067154536963,2
"1240","bataan",3.08542127689597,3,6,3,2,6,0.0854212768959708,2
"1241","bataan",9.09848555051147,14,6,3,2,7,0.098485550511473,2
"1242","bataan",9.06430632146557,48,6,3,2,8,0.0643063214655708,2
"1243","bataan",5.04219598969775,25,6,3,2,9,0.0421959896977491,2
"1244","bataan",6.06982345499673,50,6,4,1,1,0.069823454996734,2
"1245","bataan",7.09268653427188,2,6,4,1,2,0.0926865342718832,2
"1246","bataan",16.1225980892047,1,6,4,1,3,0.122598089204651,2
"1247","bataan",9.10903831016252,8,6,4,1,4,0.10903831016252,2
"1248","bataan",9.09173360796921,3,6,4,1,5,0.0917336079692053,2
"1249","bataan",9.10923984273437,3,6,4,1,6,0.10923984273437,2
"1250","bataan",9.10125825733211,8,6,4,1,7,0.101258257332113,2
"1251","bataan",9.10392261380326,5,6,4,1,8,0.103922613803256,2
"1252","bataan",9.10174169098361,2,6,4,1,9,0.10174169098361,2
"1253","bataan",10.1261970880597,4,6,4,2,1,0.126197088059739,2
"1254","bataan",9.11792164557866,2,6,4,2,2,0.117921645578658,2
"1255","bataan",9.09049108899723,2,6,4,2,3,0.0904910889972292,2
"1256","bataan",9.12600964842133,8,6,4,2,4,0.126009648421332,2
"1257","bataan",9.09563595208022,4,6,4,2,5,0.0956359520802188,2
"1258","bataan",9.12104651505187,2,6,4,2,6,0.121046515051875,2
"1259","bataan",9.10587365185693,8,6,4,2,7,0.10587365185693,2
"1260","bataan",9.1031166942213,3,6,4,2,8,0.103116694221304,2
"1261","bataan",9.09323029204704,3,6,4,2,9,0.0932302920470391,2
"1262","bataan",9.08676018425669,8,6,5,1,1,0.0867601842566934,2
"1263","bataan",5.08133269552927,26,6,5,1,2,0.0813326955292748,2
"1264","bataan",6.06336032804183,4,6,5,1,3,0.0633603280418251,2
"1265","bataan",9.09529093520414,9,6,5,1,4,0.095290935204142,2
"1266","bataan",9.09352460678181,6,6,5,1,5,0.093524606781811,2
"1267","bataan",9.09767667456993,2,6,5,1,6,0.0976766745699251,2
"1268","bataan",8.08505168592704,35,6,5,1,7,0.0850516859270432,2
"1269","bataan",8.10705438116283,11,6,5,1,8,0.107054381162831,2
"1270","bataan",4.03882779356228,41,6,5,1,9,0.0388277935622767,2
"1271","bataan",6.07503008186824,9,6,5,2,1,0.0750300818682428,2
"1272","bataan",8.09287417713461,8,6,5,2,2,0.0928741771346111,2
"1273","bataan",9.117416502454,1,6,5,2,3,0.117416502454004,2
"1274","bataan",9.09340883232798,21,6,5,2,4,0.0934088323279756,2
"1275","bataan",6.07225872250812,7,6,5,2,5,0.0722587225081153,2
"1276","bataan",5.06310642270064,60,6,5,2,6,0.0631064227006393,2
"1277","bataan",9.08727073834181,14,6,5,2,7,0.0872707383418092,2
"1278","bataan",7.08504338192732,45,6,5,2,8,0.0850433819273153,2
"1279","bataan",9.09843954006442,3,6,5,2,9,0.0984395400644242,2
"1280","bataan",16.1275861033185,4,6,6,1,1,0.127586103318503,2
"1281","bataan",8.10576384556883,1,6,6,1,2,0.105763845568827,2
"1282","bataan",5.10036722156795,1,6,6,1,3,0.100367221567948,2
"1283","bataan",9.11196637892653,6,6,6,1,4,0.111966378926532,2
"1284","bataan",9.10988281466928,2,6,6,1,5,0.109882814669279,2
"1285","bataan",6.10523103196551,2,6,6,1,6,0.105231031965513,2
"1286","bataan",2.245092675713,1,6,6,1,7,0.245092675712997,2
"1287","bataan",9.10006762090415,4,6,6,1,8,0.100067620904145,2
"1288","bataan",9.0944858598622,3,6,6,1,9,0.094485859862198,2
"1289","bataan",14.1641800025593,2,6,6,2,1,0.164180002559341,2
"1290","bataan",13.1245851907084,1,6,6,2,2,0.124585190708386,2
"1291","bataan",12.1145968345504,1,6,6,2,3,0.114596834550435,2
"1292","bataan",2.12519743023137,4,6,6,2,4,0.125197430231369,2
"1293","bataan",9.11137529540513,2,6,6,2,5,0.111375295405129,2
"1294","bataan",9.11239545668298,1,6,6,2,6,0.112395456682984,2
"1295","bataan",9.10012780411423,13,6,6,2,7,0.10012780411423,2
"1296","bataan",9.10504074682685,5,6,6,2,8,0.105040746826852,2
"1297","bataan",9.10153422541934,3,6,6,2,9,0.101534225419341,2
"1298","cambatutay",21.1442267461578,3,2,1,1,1,0.144226746157848,1
