"","date","temp"
"745","2018-07-16","34.1507083333333"
"746","2016-04-07","34.5358333333333"
"747","2020-06-22","34.2590438988095"
"748","2015-09-12","34.4475654761905"
"749","2018-01-30","34.159494047619"
"750","2017-05-02","34.0544322916667"
"751","2013-02-03","34.1738571428571"
"752","2017-07-23","34.1545595238095"
"753","2016-08-22","34.3620654761905"
"754","2016-10-16","34.3436083333333"
"755","2013-07-06","34.3681666666667"
"756","2020-09-30","34.1912313988095"
"757","2018-06-20","34.1938333333333"
"758","2021-06-04","34.2697098214286"
"759","2017-04-26","34.0812243589744"
"760","2018-11-12","34.1575901360544"
"761","2012-12-30","34.4047083333333"
"762","2014-05-27","34.4801666666667"
"763","2018-04-29","34.3152142857143"
"764","2019-05-16","34.3107373511905"
"765","2020-07-17","34.2347693452381"
"766","2018-03-17","34.0609097222222"
"767","2020-03-07","34.2810855654762"
"768","2019-05-08","34.3018098484849"
"769","2014-08-29","34.4204702380952"
"770","2012-03-22","34.1181666666667"
"771","2016-08-09","34.3524464285714"
"772","2016-03-07","34.5201726190476"
"773","2015-07-11","34.3827678571429"
"774","2016-07-06","34.5081607142857"
"775","2016-06-20","34.640255952381"
"776","2012-07-13","34.2678035714286"
"777","2020-05-06","34.2508236607143"
"778","2021-08-03","34.2319092261905"
"779","2020-04-06","34.3644858630952"
"780","2015-07-19","34.3523869047619"
"781","2016-11-26","34.3128273809524"
"782","2018-03-07","34.1905347222222"
"783","2016-04-14","34.5402678571429"
"784","2014-12-28","34.364875"
"785","2018-06-13","34.1529642857143"
"786","2019-04-02","34.3215788690476"
"787","2020-09-01","34.2251056547619"
"788","2014-09-06","34.4389166666667"
"789","2020-06-30","34.241740327381"
"790","2017-07-11","34.1734553571429"
"791","2021-08-01","34.2317180059524"
"792","2016-10-09","34.4140952380952"
"793","2021-01-31","34.1886904761905"
"794","2012-08-02","34.2945476190476"
"795","2020-04-02","34.3541168154762"
"796","2018-03-13","34.1271583333333"
"797","2012-04-26","34.3219107142857"
"798","2016-08-18","34.3559761904762"
"799","2020-11-20","34.1341666666667"
"800","2015-01-22","34.1792916666667"
"801","2020-12-24","34.1573474702381"
"802","2014-12-25","34.3872083333333"
"803","2016-02-22","34.5646666666667"
"804","2014-01-08","34.3646964285714"
"805","2012-06-28","34.3332678571429"
"806","2013-03-19","34.2339305555556"
"807","2013-04-12","34.4147976190476"
"808","2019-11-16","34.0597433035714"
"809","2016-08-11","34.3424821428571"
"810","2017-04-06","34.2866041666667"
"811","2016-05-31","34.6142976190476"
"812","2014-06-04","34.5367142857143"
"813","2012-08-01","34.3010119047619"
"814","2017-10-23","34.0073988095238"
"815","2018-05-06","34.269625"
"816","2021-01-14","34.1818311011905"
"817","2018-03-22","34.1674345238095"
"818","2015-12-29","34.6791904761905"
"819","2020-02-24","34.2779241071429"
"820","2015-07-24","34.3759404761905"
"821","2018-04-17","34.2643154761905"
"822","2017-06-11","34.0122053571429"
"823","2012-03-09","34.1680178571429"
"824","2016-01-20","34.5599702380952"
"825","2012-01-12","34.011630952381"
"826","2021-05-28","34.2912686011905"
"827","2018-08-23","34.2608214285714"
"828","2013-10-15","34.3610654761905"
"829","2020-02-19","34.2911391369048"
"830","2020-11-23","34.121109375"
"831","2020-11-04","34.073859375"
"832","2012-12-06","34.2633452380952"
"833","2014-08-16","34.4070952380952"
"834","2020-09-23","33.904646577381"
"835","2012-11-28","34.1605238095238"
"836","2014-07-09","34.3067619047619"
"837","2016-04-02","34.549869047619"
"838","2017-03-15","34.4006875"
"839","2014-06-22","34.4581904761905"
"840","2016-10-27","34.3077261904762"
"841","2012-10-10","34.2040535714286"
"842","2020-03-15","34.3697894345238"
"843","2013-09-30","34.3299523809524"
"844","2014-12-16","34.2458571428571"
"845","2012-10-19","34.1470892857143"
"846","2014-06-01","34.5151369047619"
"847","2019-02-08","34.309755952381"
"848","2015-06-28","34.4835833333333"
"849","2021-04-23","34.2129114583333"
"850","2015-02-27","34.5882619047619"
"851","2018-09-12","34.1308095238095"
"852","2021-01-26","34.138537202381"
"853","2018-01-26","34.2111130952381"
"854","2021-10-12","34.2084702380952"
"855","2018-06-25","34.2145892857143"
"856","2018-03-05","31.8244861111111"
"857","2017-01-16","34.4809642857143"
"858","2014-03-08","34.3705892857143"
"859","2016-10-05","34.4479702380952"
"860","2015-10-30","34.6461488095238"
"861","2016-12-05","34.3983273809524"
"862","2017-08-02","34.13309375"
"863","2012-09-28","34.1358452380952"
"864","2013-01-10","34.1496547619048"
"865","2013-02-03","34.1738571428571"
"866","2017-03-11","34.3821130952381"
"867","2019-04-17","34.3078630952381"
"868","2012-10-12","34.1939404761905"
"869","2015-11-20","34.49625"
"870","2020-09-02","34.2163162202381"
"871","2020-12-01","34.1333013392857"
"872","2015-09-15","34.4365476190476"
"873","2015-10-05","34.1988214285714"
"874","2015-06-05","34.5706904761905"
"875","2021-05-22","34.2596071428571"
"876","2018-08-26","34.270505952381"
"877","2016-08-16","34.3588571428571"
"878","2018-12-08","34.1810133928571"
"879","2016-06-05","34.6492083333333"
"880","2013-03-10","34.4608571428571"
"881","2012-12-10","34.2985952380952"
"882","2013-09-12","34.2827261904762"
"883","2018-12-14","34.1820632440476"
"884","2016-09-19","34.5679027777778"
"885","2018-04-03","34.3433095238095"
"886","2018-12-03","34.1580915178571"
"887","2013-12-17","34.1523035714286"
"888","2012-02-11","33.8929880952381"
"889","2021-06-29","34.2581026785714"
"890","2019-10-19","34.1780907738095"
"891","2017-06-28","34.0817797619048"
"892","2015-05-08","34.56725"
"893","2021-03-17","34.2458683035714"
"894","2019-01-30","34.267599702381"
"895","2012-12-14","34.3414464285714"
"896","2017-04-11","34.217244047619"
"897","2016-03-23","34.6210416666667"
"898","2019-08-17","34.2095446428571"
"899","2015-02-06","34.0565595238095"
"900","2016-06-27","34.4558333333333"
"901","2018-05-13","34.2907440476191"
"902","2015-12-02","34.3389583333333"
"903","2021-06-04","34.2697098214286"
"904","2019-12-10","34.1463392857143"
"905","2019-12-09","34.1598132440476"
"906","2017-07-07","34.1427827380952"
"907","2013-09-06","34.2485357142857"
"908","2017-11-28","33.9742222222222"
"909","2017-11-30","34.0583888888889"
"910","2016-12-02","34.3347380952381"
"911","2015-09-15","34.4365476190476"
"912","2014-02-20","34.3517738095238"
"913","2017-11-29","34.0108958333333"
"914","2014-05-08","34.455119047619"
"915","2019-10-29","34.1885178571429"
"916","2015-03-30","34.5917430555556"
"917","2019-01-21","34.2495893939394"
"918","2013-01-31","34.1540357142857"
"919","2014-06-18","34.4517619047619"
"920","2020-02-07","34.2572805059524"
"921","2012-11-22","34.1116071428571"
"922","2015-07-28","34.3412797619048"
"923","2018-05-20","34.4039702380952"
"924","2014-07-10","34.2929345238095"
"925","2013-08-24","34.282125"
"926","2015-11-25","34.5159583333333"
"927","2013-12-11","34.2549285714286"
"928","2019-04-13","34.2956659226191"
"929","2020-09-18","34.15959375"
"930","2016-10-19","34.316725"
"931","2018-04-19","34.2641904761905"
"932","2014-07-17","34.3589642857143"
"933","2020-03-03","34.2473608630952"
"934","2016-06-28","34.4448571428571"
"935","2014-04-02","34.4100892857143"
"936","2014-12-26","34.392755952381"
"937","2017-02-05","34.2682083333333"
"938","2013-04-14","34.4393988095238"
"939","2016-10-25","34.3068928571429"
"940","2017-08-22","34.105875"
"941","2019-12-08","34.1774858630952"
"942","2015-05-05","34.5673928571429"
"943","2020-07-11","34.2373705357143"
"944","2019-02-08","34.309755952381"
"945","2015-12-22","34.4872083333333"
"946","2017-09-01","34.0674017857143"
"947","2015-12-27","34.6380595238095"
"948","2018-04-15","34.2711319444444"
"949","2013-11-01","34.2721011904762"
"950","2014-03-09","34.3827738095238"
"951","2012-10-13","34.1856369047619"
"952","2021-03-10","34.2530959821429"
"953","2014-04-27","34.4370773809524"
"954","2014-09-07","34.438"
"955","2015-06-29","34.4625"
"956","2013-09-08","34.2961428571429"
"957","2012-02-23","33.9357619047619"
"958","2018-01-07","34.0673511904762"
"959","2012-01-14","34.0016547619048"
"960","2012-06-10","34.2818273809524"
"961","2015-08-27","34.451255952381"
"962","2019-09-24","34.2567418154762"
"963","2013-05-12","34.35345"
"964","2019-08-18","34.2064895833333"
"965","2016-05-01","34.64225"
"966","2021-07-29","34.2274821428571"
"967","2016-03-19","34.7295714285714"
"968","2014-09-06","34.4389166666667"
"969","2015-09-13","34.4490178571429"
"970","2016-03-21","34.683125"
"971","2016-02-11","34.5788452380952"
"972","2012-01-16","34.0066666666667"
"973","2016-12-21","34.2719285714286"
"974","2020-07-12","34.2360855654762"
"975","2014-10-29","34.1477023809524"
"976","2013-01-30","34.1585119047619"
"977","2019-10-26","34.1949144345238"
"978","2014-03-11","34.3986011904762"
"979","2015-11-29","34.3473571428571"
"980","2018-08-01","34.2857023809524"
"981","2015-11-14","34.5296428571429"
"982","2015-03-26","34.5419027777778"
"983","2020-01-04","34.2446770833333"
"984","2021-01-29","34.1573005952381"
"985","2019-10-05","34.2197165178571"
"986","2015-05-25","34.6185773809524"
"987","2015-11-19","34.4787380952381"
"988","2012-03-24","34.1136547619048"
"989","2018-04-21","34.2715952380952"
"990","2016-02-08","34.5973095238095"
"991","2015-02-03","34.0198452380952"
"992","2019-09-18","34.239709077381"
"993","2016-01-21","34.5783333333333"
"994","2017-11-27","33.94525"
"995","2021-01-14","34.1818311011905"
"996","2012-01-29","34.1305119047619"
"997","2015-07-27","34.3528333333333"
"998","2017-09-05","34.0751994047619"
"999","2015-05-12","34.5656369047619"
"1000","2012-05-11","34.3854285714286"
"1001","2019-07-03","34.2160267857143"
"1002","2020-07-02","34.2391145833333"
"1003","2020-04-09","34.3588489583333"
"1004","2013-09-08","34.2961428571429"
"1005","2015-07-07","34.3662202380952"
"1006","2017-01-29","34.3827222222222"
"1007","2020-06-10","34.287234375"
"1008","2017-11-24","33.9080297619048"
"1009","2013-04-29","34.3820714285714"
"1010","2018-06-21","34.2012261904762"
"1011","2021-06-24","34.2597113095238"
"1012","2013-03-12","34.4772619047619"
"1013","2019-02-22","34.3645186011905"
"1014","2012-03-14","34.1856726190476"
"1015","2018-09-30","34.1487373511905"
"1016","2016-11-07","34.405505952381"
"1017","2020-01-02","34.2148363095238"
"1018","2017-10-24","34.0220595238095"
"1019","2014-01-05","34.4588511904762"
"1020","2013-05-26","34.3761369047619"
"1021","2018-06-19","34.1875297619048"
"1022","2019-02-26","34.3809866071429"
"1023","2013-05-27","34.371994047619"
"1024","2012-02-10","33.9253095238095"
"1025","2016-08-20","34.3587202380952"
"1026","2019-03-24","34.335962797619"
"1027","2013-06-07","34.3710952380952"
"1028","2016-12-06","34.4188214285714"
"1029","2014-06-06","34.546380952381"
"1030","2018-11-12","34.1575901360544"
"1031","2013-01-17","34.1386785714286"
"1032","2021-06-13","34.2360773809524"
"1033","2018-11-23","34.1544709821429"
"1034","2017-10-03","34.0159479166667"
"1035","2021-08-18","34.2551383928571"
"1036","2013-07-19","34.2332321428571"
"1037","2018-02-14","34.2138273809524"
"1038","2016-03-17","34.7502916666667"
"1039","2018-04-02","34.3380892857143"
"1040","2013-12-09","34.219625"
"1041","2013-06-25","34.3807152777778"
"1042","2013-07-20","34.2076428571429"
"1043","2016-02-23","34.5700119047619"
"1044","2014-06-29","34.4420178571429"
"1045","2013-10-05","34.3223511904762"
"1046","2019-12-15","34.1656108630952"
"1047","2021-08-20","34.2520133928571"
"1048","2013-04-20","34.4503402777778"
"1049","2012-06-10","34.2818273809524"
"1050","2013-03-26","34.1918958333333"
"1051","2015-09-16","34.4256488095238"
"1052","2018-10-11","34.1471227678571"
"1053","2017-08-25","34.0788303571429"
"1054","2020-12-05","34.1154613095238"
"1055","2014-08-11","34.3606547619048"
"1056","2013-09-07","34.2727261904762"
"1057","2021-03-17","34.2458683035714"
"1058","2014-07-01","34.4287619047619"
"1059","2012-02-04","34.0059761904762"
"1060","2017-11-09","34.0248928571429"
"1061","2014-07-09","34.3067619047619"
"1062","2014-06-08","34.5444464285714"
"1063","2021-09-29","34.1910342261905"
"1064","2016-01-30","34.6271488095238"
"1065","2020-05-23","34.2485014880952"
"1066","2016-07-19","34.4454861111111"
"1067","2017-08-18","34.1180925925926"
"1068","2015-12-10","34.2799523809524"
"1069","2016-10-25","34.3068928571429"
"1070","2017-09-10","34.0966101190476"
"1071","2019-12-27","34.1818898809524"
"1072","2017-06-11","34.0122053571429"
"1073","2015-09-28","34.315744047619"
"1074","2017-12-28","34.0773511904762"
"1075","2019-11-25","34.1590200892857"
"1076","2020-06-08","34.283884672619"
"1077","2019-01-21","34.2495893939394"
"1078","2015-01-22","34.1792916666667"
"1079","2014-10-06","34.3344583333333"
"1080","2018-11-24","34.150396577381"
"1081","2018-12-17","34.1902328869048"
"1082","2019-10-21","34.1782135416667"
"1083","2016-08-25","34.4019583333333"
"1084","2020-08-30","34.2301294642857"
"1085","2021-09-05","34.2051398809524"
"1086","2013-09-03","34.2151011904762"
"1087","2012-02-04","34.0059761904762"
"1088","2021-02-09","34.1874508928571"
"1089","2012-01-31","34.0893035714286"
"1090","2019-04-05","34.308"
"1091","2018-11-08","34.1171996855346"
"1092","2020-01-22","34.2511629464286"
"1093","2019-03-10","34.3559538690476"
"1094","2019-12-04","34.219484375"
"1095","2018-01-13","33.9849583333333"
"1096","2013-06-03","34.3240119047619"
"1097","2014-11-12","34.0228154761905"
"1098","2017-03-24","34.3353368055556"
"1099","2018-09-24","34.0816848290598"
"1100","2014-07-30","34.3632797619048"
"1101","2014-08-05","34.3186845238095"
"1102","2020-12-10","34.0990915178571"
"1103","2019-08-17","34.2095446428571"
"1104","2021-02-20","34.1270379464286"
"1105","2020-01-23","34.2552611607143"
"1106","2018-06-27","34.2097142857143"
"1107","2019-11-06","34.137568452381"
"1108","2020-11-02","34.0661138392857"
"1109","2017-01-23","34.45425"
"1110","2020-01-24","34.2592068452381"
"1111","2012-05-15","34.3144702380952"
"1112","2017-05-20","34.2248033536585"
"1113","2016-05-14","34.786625"
"1114","2021-06-25","34.2622641369048"
"1115","2015-09-07","34.4124285714286"
"1116","2016-08-10","34.3443392857143"
"1117","2013-08-24","34.282125"
"1118","2021-04-27","34.1966510416667"
"1119","2020-01-08","34.2750855654762"
"1120","2018-01-12","33.9812857142857"
"1121","2012-02-02","34.0360119047619"
"1122","2017-06-25","34.0407708333333"
"1123","2014-09-03","34.4051130952381"
"1124","2020-12-23","34.1563236607143"
"1125","2012-07-23","34.2413571428571"
"1126","2014-02-04","34.4565595238095"
"1127","2012-10-18","34.1496785714286"
"1128","2015-10-20","34.4491547619048"
"1129","2013-11-20","34.1146964285714"
"1130","2016-04-17","34.5444166666667"
"1131","2014-01-26","34.5346607142857"
"1132","2015-12-16","34.4291488095238"
"1133","2015-09-14","34.4461964285714"
"1134","2016-08-22","34.3620654761905"
"1135","2019-09-06","34.1853452380952"
"1136","2020-06-27","34.2546369047619"
"1137","2017-07-12","34.1809255952381"
"1138","2020-10-06","34.1755602678571"
"1139","2019-08-17","34.2095446428571"
"1140","2018-08-23","34.2608214285714"
"1141","2020-05-02","34.2672477678571"
"1142","2013-03-10","34.4608571428571"
"1143","2021-01-25","34.1397886904762"
"1144","2016-09-14","34.6085238095238"
"1145","2014-12-13","34.289630952381"
"1146","2018-10-25","34.1087388392857"
"1147","2013-07-27","34.1827380952381"
"1148","2015-09-25","34.3109861111111"
"1149","2016-10-16","34.3436083333333"
"1150","2016-01-24","34.624875"
"1151","2014-10-14","34.2106547619048"
"1152","2020-07-19","34.2382447916667"
"1153","2015-12-27","34.6380595238095"
"1154","2014-07-18","34.368875"
"1155","2014-04-23","34.4565892857143"
"1156","2015-02-10","34.1823273809524"
"1157","2015-08-27","34.451255952381"
"1158","2018-09-21","34.0878541666667"
"1159","2020-08-02","34.1959598214286"
"1160","2012-01-29","34.1305119047619"
"1161","2015-07-26","34.3570119047619"
"1162","2016-07-03","34.4929642857143"
"1163","2020-01-19","34.2551175595238"
"1164","2019-10-09","34.1915171130952"
"1165","2015-11-22","34.5273511904762"
"1166","2019-08-24","34.2093162202381"
"1167","2016-01-10","34.4747797619048"
"1168","2015-02-09","34.1510297619048"
"1169","2019-12-27","34.1818898809524"
"1170","2014-05-31","34.5034345238095"
"1171","2015-06-03","34.5806785714286"
"1172","2018-07-25","34.2026011904762"
"1173","2014-09-15","34.3988452380952"
"1174","2018-01-29","34.1749285714286"
"1175","2014-10-28","34.1534761904762"
"1176","2016-11-13","34.2931130952381"
"1177","2015-11-03","34.7034345238095"
"1178","2012-10-25","34.1709404761905"
"1179","2020-06-27","34.2546369047619"
"1180","2020-03-26","34.350390625"
"1181","2012-05-26","34.2738809523809"
"1182","2016-11-29","34.3241011904762"
"1183","2019-06-05","34.3691770833333"
"1184","2019-08-14","34.210630952381"
"1185","2019-12-16","34.1710066964286"
"1186","2015-02-14","34.3009285714286"
"1187","2017-04-08","34.267369047619"
"1188","2012-08-15","34.2993869047619"
"1189","2012-05-25","34.2730892857143"
"1190","2020-03-15","34.3697894345238"
"1191","2014-10-13","34.2231547619048"
"1192","2017-03-13","34.3914851190476"
"1193","2012-12-24","34.300625"
"1194","2021-04-16","34.2116361607143"
"1195","2020-02-05","34.2552819940476"
"1196","2021-08-06","34.2139880952381"
"1197","2020-11-04","34.073859375"
"1198","2012-11-17","34.0748095238095"
"1199","2018-09-21","34.0878541666667"
"1200","2021-07-29","34.2274821428571"
"1201","2021-01-02","34.1337953869048"
"1202","2012-08-08","34.2412678571429"
"1203","2021-05-20","34.2607723214286"
"1204","2019-02-23","34.366662202381"
"1205","2016-08-27","34.447375"
"1206","2021-06-04","34.2697098214286"
"1207","2018-05-18","34.3831726190476"
"1208","2020-12-18","34.078505952381"
"1209","2013-07-08","34.363125"
"1210","2017-06-18","34.0607232142857"
"1211","2012-12-29","34.3862678571429"
"1212","2015-08-02","34.3486904761905"
"1213","2019-03-12","34.3563489583333"
"1214","2019-04-09","34.3056049107143"
"1215","2014-06-11","34.5207142857143"
"1216","2016-02-06","34.5954285714286"
"1217","2014-09-27","34.2917976190476"
"1218","2019-04-18","34.3131324404762"
"1219","2014-02-28","34.3147559523809"
"1220","2014-05-13","34.5174166666667"
"1221","2013-02-25","34.1567321428571"
"1222","2015-12-26","34.596"
"1223","2021-03-01","34.1559486607143"
"1224","2018-02-15","34.2254761904762"
"1225","2016-09-07","34.5466488095238"
"1226","2013-08-19","34.1980476190476"
"1227","2018-09-20","34.1209204545455"
"1228","2012-03-25","34.117130952381"
"1229","2018-01-08","34.0457142857143"
"1230","2020-11-11","34.1142172619048"
"1231","2016-03-28","34.5184940476191"
"1232","2021-09-14","34.2344977678571"
"1233","2020-06-20","34.2586822916667"
"1234","2015-05-22","34.6092738095238"
"1235","2015-01-19","34.1385952380952"
"1236","2013-07-03","34.3999333333333"
"1237","2018-12-29","34.1278370535714"
"1238","2012-10-13","34.1856369047619"
"1239","2019-07-08","34.1793087797619"
"1240","2021-08-20","34.2520133928571"
"1241","2020-02-24","34.2779241071429"
"1242","2019-05-14","34.3003856060606"
"1243","2020-08-20","34.2005714285714"
"1244","2015-08-18","34.4274226190476"
"1245","2017-05-15","34.2546423611111"
"1246","2014-05-27","34.4801666666667"
"1247","2020-12-08","34.1186577380952"
"1248","2019-07-31","34.1926696428571"
"1249","2014-02-08","34.3372619047619"
"1250","2019-07-07","34.1863608630952"
"1251","2020-05-17","34.247244047619"
"1252","2012-09-13","34.0875714285714"
"1253","2012-06-24","34.2864404761905"
"1254","2018-06-13","34.1529642857143"
"1255","2015-10-12","34.2296428571429"
"1256","2020-09-30","34.1912313988095"
"1257","2013-08-08","34.1401597222222"
"1258","2013-11-21","34.1179523809524"
"1259","2016-11-13","34.2931130952381"
"1260","2016-09-02","34.5379464285714"
"1261","2016-08-26","34.4192380952381"
"1262","2018-09-17","34.1645178571429"
"1263","2016-10-26","34.301494047619"
"1264","2018-09-30","34.1487373511905"
"1265","2018-12-09","34.1783214285714"
"1266","2013-09-10","34.3258988095238"
"1267","2019-02-20","34.3619918154762"
"1268","2018-11-15","34.1965761904762"
"1269","2018-04-09","34.3180486111111"
"1270","2014-04-18","34.4032361111111"
"1271","2014-01-02","34.51875"
"1272","2019-02-21","34.3627723214286"
"1273","2012-11-22","34.1116071428571"
"1274","2014-10-16","34.1919226190476"
"1275","2013-11-06","34.2401071428571"
"1276","2020-10-30","34.0735338050314"
"1277","2014-09-19","34.3161785714286"
"1278","2018-04-09","34.3180486111111"
"1279","2019-10-06","34.2120386904762"
"1280","2021-03-02","34.1638169642857"
"1281","2015-02-21","34.5033869047619"
"1282","2012-08-25","34.2620833333333"
"1283","2012-07-09","34.314119047619"
"1284","2014-06-06","34.546380952381"
"1285","2012-08-04","34.2717797619048"
"1286","2016-06-15","34.6093630952381"
"1287","2016-03-05","34.5202738095238"
"1288","2016-02-11","34.5788452380952"
"1289","2015-02-27","34.5882619047619"
"1290","2013-04-27","34.3883333333333"
"1291","2019-01-30","34.267599702381"
"1292","2014-03-16","34.4263452380952"
"1293","2012-11-15","34.0845238095238"
"1294","2019-09-21","34.2431785714286"
"1295","2020-12-31","34.1592686011905"
"1296","2020-03-07","34.2810855654762"
"1297","2012-05-11","34.3854285714286"
"1298","2015-09-20","34.3573819444444"
"1299","2015-01-10","34.3070773809524"
"1300","2017-10-30","34.0664537037037"
"1301","2017-04-23","34.0775922619048"
"1302","2012-12-19","34.3931428571429"
"1303","2020-02-02","34.2529888392857"
"1304","2019-07-18","34.232287202381"
"1305","2018-11-30","34.1069925595238"
"1306","2015-10-30","34.6461488095238"
"1307","2014-09-08","34.4296428571429"
"1308","2021-05-31","34.3047083333333"
"1309","2020-03-25","34.3560952380952"
"1310","2018-11-08","34.1171996855346"
"1311","2012-02-28","34.0549583333333"
"1312","2017-05-18","34.2335544871795"
"1313","2015-11-22","34.5273511904762"
"1314","2017-11-30","34.0583888888889"
"1315","2014-11-22","34.1047142857143"
"1316","2013-07-12","34.4286011904762"
"1317","2013-02-13","34.1338928571429"
"1318","2012-04-08","34.1753214285714"
"1319","2015-03-26","34.5419027777778"
"1320","2015-05-17","34.6052023809524"
"1321","2016-09-05","34.5241071428571"
"1322","2015-06-02","34.5897261904762"
"1323","2019-03-24","34.335962797619"
"1324","2015-12-06","34.3465535714286"
"1325","2014-12-10","34.303994047619"
"1326","2018-10-01","34.1552008928571"
"1327","2019-09-23","34.24946875"
"1328","2015-07-29","34.3299166666667"
"1329","2017-06-25","34.0407708333333"
"1330","2014-10-09","34.2963571428571"
"1331","2019-04-30","34.3360007440476"
"1332","2021-01-13","34.1808318452381"
"1333","2021-06-19","34.2387247023809"
"1334","2013-12-09","34.219625"
"1335","2020-12-07","34.1214970238095"
"1336","2018-09-24","34.0816848290598"
"1337","2017-04-07","34.2750178571429"
"1338","2019-04-01","34.328380952381"
"1339","2019-07-18","34.232287202381"
"1340","2017-08-31","34.0615297619048"
"1341","2018-03-27","34.2654226190476"
"1342","2018-02-13","34.1983214285714"
"1343","2015-08-09","34.4334880952381"
"1344","2018-07-08","34.2212202380952"
"1345","2018-10-25","34.1087388392857"
"1346","2017-05-15","34.2546423611111"
"1347","2016-07-08","34.5104702380952"
"1348","2015-11-26","34.4710119047619"
"1349","2019-05-16","34.3107373511905"
"1350","2014-01-25","34.5190178571429"
"1351","2014-12-13","34.289630952381"
"1352","2014-07-02","34.4230119047619"
"1353","2021-08-03","34.2319092261905"
"1354","2018-07-06","34.2130416666667"
"1355","2021-04-20","34.193"
"1356","2017-06-08","34.0140297619048"
"1357","2014-04-17","34.3812777777778"
"1358","2019-02-18","34.3549947916667"
"1359","2021-07-31","34.2298534226191"
"1360","2019-09-03","34.2131808035714"
"1361","2014-07-06","34.365994047619"
"1362","2015-07-05","34.3535357142857"
"1363","2015-12-05","34.360005952381"
"1364","2021-03-10","34.2530959821429"
"1365","2013-08-15","34.1999880952381"
"1366","2014-05-05","34.4373035714286"
"1367","2019-11-24","34.1422380952381"
"1368","2018-04-19","34.2641904761905"
"1369","2013-01-14","34.1402857142857"
"1370","2021-08-20","34.2520133928571"
"1371","2015-08-25","34.4596071428571"
"1372","2013-12-04","34.1767976190476"
"1373","2017-03-24","34.3353368055556"
"1374","2016-12-03","34.3503333333333"
"1375","2016-07-11","34.4803095238095"
"1376","2016-12-10","34.3426666666667"
"1377","2016-01-03","34.705119047619"
"1378","2021-01-05","34.1379025297619"
"1379","2018-01-12","33.9812857142857"
"1380","2021-07-11","34.2546889880952"
"1381","2012-06-04","34.3189047619048"
"1382","2013-03-26","34.1918958333333"
"1383","2019-12-27","34.1818898809524"
"1384","2014-11-20","34.060755952381"
"1385","2016-10-25","34.3068928571429"
"1386","2014-06-11","34.5207142857143"
"1387","2016-09-19","34.5679027777778"
"1388","2018-04-12","34.2813611111111"
"1389","2013-11-27","34.1542380952381"
"1390","2020-07-18","34.2371108630952"
"1391","2018-09-16","34.1481666666667"
"1392","2014-02-17","34.3293630952381"
"1393","2021-06-05","34.2591480654762"
"1394","2017-12-13","34.2860357142857"
"1395","2013-12-26","34.4173333333333"
"1396","2016-11-25","34.3057678571429"
"1397","2015-02-13","34.2770357142857"
"1398","2015-06-19","34.5132738095238"
"1399","2014-12-07","34.3117261904762"
"1400","2015-11-14","34.5296428571429"
"1401","2015-07-26","34.3570119047619"
"1402","2015-06-14","34.4575535714286"
"1403","2019-04-29","34.3381696428571"
"1404","2013-08-05","34.1699444444444"
"1405","2021-06-25","34.2622641369048"
"1406","2021-08-31","34.2074203869048"
"1407","2019-12-12","34.1380453869048"
"1408","2015-02-01","34.0277797619048"
"1409","2016-03-22","34.6504880952381"
"1410","2012-07-25","34.2594880952381"
"1411","2014-10-12","34.2410119047619"
"1412","2016-07-30","34.4917380952381"
"1413","2020-12-03","34.1219761904762"
"1414","2020-09-05","34.2151889880952"
"1415","2021-01-18","34.167775297619"
"1416","2016-12-28","34.5779940476191"
"1417","2021-09-02","34.2014985119048"
"1418","2016-12-23","34.399130952381"
"1419","2012-12-15","34.3615773809524"
"1420","2018-06-19","34.1875297619048"
"1421","2016-11-11","34.3284166666667"
"1422","2016-11-15","34.275380952381"
"1423","2020-09-10","34.1898638392857"
"1424","2014-10-25","34.1311190476191"
"1425","2012-12-22","34.3369047619048"
"1426","2021-05-01","34.1535446428571"
"1427","2021-03-01","34.1559486607143"
"1428","2020-08-13","34.2349858630952"
"1429","2015-12-23","34.501"
"1430","2014-09-13","34.395130952381"
"1431","2012-03-13","34.1871130952381"
"1432","2021-02-09","34.1874508928571"
"1433","2015-07-18","34.3516607142857"
"1434","2014-01-22","34.4372797619048"
"1435","2012-06-29","34.3420714285714"
"1436","2016-06-02","34.621119047619"
"1437","2013-12-30","34.546875"
"1438","2020-12-14","34.0441123511905"
"1439","2019-10-28","34.1906986607143"
"1440","2015-05-01","34.5697142857143"
"1441","2014-03-13","34.4240476190476"
"1442","2013-09-01","34.2584345238095"
"1443","2012-01-07","33.9623452380952"
"1444","2014-03-19","34.3543035714286"
"1445","2016-10-30","34.372630952381"
"1446","2013-08-11","34.1755476190476"
"1447","2017-04-10","34.2321785714286"
"1448","2017-11-26","33.9187152777778"
"1449","2014-05-18","34.4782976190476"
"1450","2019-02-26","34.3809866071429"
"1451","2013-06-17","34.3519107142857"
"1452","2017-07-16","34.1779761904762"
"1453","2014-02-10","34.303744047619"
"1454","2018-06-30","34.1967738095238"
"1455","2014-04-27","34.4370773809524"
"1456","2012-09-05","34.1192916666667"
"1457","2020-05-20","34.2430907738095"
"1458","2014-08-20","34.4718452380952"
"1459","2015-05-01","34.5697142857143"
"1460","2013-10-12","34.3367916666667"
"1461","2013-09-15","34.2442976190476"
"1462","2013-06-25","34.3807152777778"
"1463","2019-04-30","34.3360007440476"
"1464","2021-04-04","34.2598139880952"
